,origin_time,lat,lon,dep,mag_type,mag,mag_reporting_agency,event_reporting_agency,event_code,article_num,articles
273,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,62,"Moro, M., Saroli, M., Salvi, S., Stramondo, S., and Doumaz, F., 2007. The relationship between seismic deformation and deep-seated gravitational movements during the 1997 Umbria-Marche (Central Italy) earthquakes, Geomorphology, 89, 3-4, 297-307, DOI: 10.1016/j.geomorph.2006.12.013 "
274,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,63,"Megna, A., Barba, S., Santini, S., and Dragoni, M., 2008. Effects of geological complexities on coseismic displacement: Hints from 2D numerical modelling, Terra Nova, 20, 3, 173-179, DOI: 10.1111/j.1365-3121.2008.00800.x "
275,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,64,"Scognamiglio, L. and Hutchings, L., 2009. A test of a physically-based strong ground motion prediction methodology with the 26 September 1997, Mw=6.0 Colfiorito (Umbria-Marche sequence), Italy earthquake, Tectonophysics, 476, 1-2, 145-158, DOI: 10.1016/j.tecto.2009.05.024 "
276,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,65,"Cultrera, G., Pacor, F., Franceschina, G., Emolo, A., and Cocco, M., 2009. Directivity effects for moderate-magnitude earthquakes (Mw 5.6-6.0) during the 1997 Umbria-Marche sequence, central Italy, Tectonophysics, 476, 1-2, 110-120, DOI: 10.1016/j.tecto.2008.09.022 "
277,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,66,"Mirabella, F., Barchi, M., Lupattelli, A., Stucchi, E., and Ciaccio, M.G., 2008. Insights on the seismogenic layer thickness from the upper crust structure of the Umbria-Marche Apennines (central Italy), Tectonics, 27, 1, TC1010, DOI: 10.1029/2007TC002134 "
278,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,67,"Caputo, M. and Sebastiani, G., 2011. Time and space analysis of two earthquakes in the Appennines (Italy), Natural Science, 3, 9, 768-774, DOI: 10.4236/ns.2011.39101 "
279,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,68,"Biagi, P.F., Castellana, L., Maggipinto, T., Piccolo, R., Minafra, A., Ermini, A., Martellucci, S., Bellecci, C., Perna, G., Capozzi, V., Molchanov, O.A., and Hayakawa, M., 2006. LF radio anomalies revealed in Italy by the wavelet analysis: Possible preseismic effects during 1997-1998, Phys. Chem. Earth., 31, 4-9, 403-408, DOI: 10.1016/j.pce.2005.10.001 "
280,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,69,"Carro, M., De Amicis, M., and Luzi, L., 2005. Hydrogeological changes related to the Umbria-Marche earthquake of 26 September 1997 (Central Italy), Natural Hazards, 34, 3, 315-339, DOI: 10.1007/s11069-004-2074-0 "
281,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,70,"Murru, M., Console, R., and Lisi, A., 2004. Seismicity and mean magnitude variations correlated to the strongest earthquakes of the 1997 Umbria-Marche sequence (central Italy), J. geophys. Res.: Solid Earth, 109,  B01304, DOI: 10.1029/2002JB002276 "
282,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,71,"Stucchi, E., Mirabella, F., and Ciaccio, M.G., 2006. Comparison between reprocessed seismic profiles: Seismologic and geologic data - A case study of the Colfiorito earthquake area, Geophysics, 71, 2, B29, DOI: 10.1190/1.2187709 "
283,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,72,"Mignan, A. and Di Giovambattista, R., 2008. Relationship between accelerating seismicity and quiescence, two precursors to large earthquakes, Geophys. Res. Lett., 35, 15, L15306, DOI: 10.1029/2008GL035024 "
284,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,73,"Pischiutta, M., Cultrera, G., Caserta, A., Luzi, L., and Rovelli, A., 2010. Topographic effects on the hill of Nocera Umbra, central Italy, Geophys. J. Int., 182, 2, 977-987, DOI: 10.1111/j.1365-246X.2010.04654.x "
285,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,74,"Catalli, F. and Chan, C.-H., 2012. New insights into the application of the Coulomb model in real-time, Geophys. J. Int., 188, 2, 583-599, DOI: 10.1111/j.1365-246X.2011.05276.x "
286,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,75,"De Paola, N., Hirose, T., Mitchell, T., Di Toro, G., Viti, C., and Shimamoto, T., 2011. Fault lubrication and earthquake propagation in thermally unstable rocks, Geology, 39, 1, 35-38, DOI: 10.1130/G31398.1 "
287,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,76,"Collettini, C. and Trippetta, F., 2007. A slip tendency analysis to test mechanical and structural control on aftershock rupture planes, Earth planet. Sci. Lett., 255, 3-4, 402-413, DOI: 10.1016/j.epsl.2007.01.001 "
288,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,77,"Smerzini, C., Paolucci, R., and Stupazzini, M., 2011. Comparison of 3D, 2D and 1D numerical approaches to predict long period earthquake ground motion in the Gubbio plain, Central Italy, Bull. Earthquake Eng., 9, 6, 2007-2029, DOI: 10.1007/s10518-011-9289-8 "
289,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,78,"Rotondi, R. and Zonno, G., 2004. Bayesian analysis of a probability distribution for local intensity attenuation, Annls Geophys., 47, 5, 1521-1540, DOI: 10.4401/ag-3356 "
290,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,79,"Ferrario, M.F., Livio, F., Capizzano, S.S., and Michetti, A.M., 2020. Developing the first intensity prediction equation based on the environmental scale intensity: A case study from strong normal‐faulting earthquakes in the Italian Apennines, Seismol. Res. Lett., 91, 5, 2611-2623, DOI: 10.1785/0220200044 "
291,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,80,"Chiaraluce, L., Ellsworth, W.L., Chiarabba, C., and Cocco, M., 2003. Imaging the complexity of an active normal fault system: The 1997 Colfiorito (central Italy) case study, J. geophys. Res.: Solid Earth, 108, B6, 2294, DOI: 10.1029/2002JB002166 "
292,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,81,"Castro, R.R., Trojani, L., Monachesi, G., Mucciarelli, M., and Cattaneo, M., 2000. The spectral decay parameter κ in the region of Umbria-Marche, Italy, J. geophys. Res.: Solid Earth, 105, B10, 23811-23823, DOI: 10.1029/2000JB900236 "
293,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,82,"Telesca, L., Cuomo, V., Lapenna, V., and Macchiato, M., 2001. Intermittent-type temporal fluctuations in seismicity of the Irpinia (southern Italy) Region, Geophys. Res. Lett., 28, 19, 3765-3768, DOI: 10.1029/2001GL012949 "
294,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,83,"Italiano, F., Martinelli, G., and Nuccio, P.M., 2001. Anomalies of mantle-derived helium during the 1997–1998 seismic swarm of Umbria-Marche, Italy, Geophys. Res. Lett., 28, 5, 839-842, DOI: 10.1029/2000GL012059 "
295,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,84,"Ekström, G., Morelli, A., Boschi, E., and Dziewonski, A.M., 1998. Moment tensor analysis of the Central Italy Earthquake Sequence of September–October 1997, Geophys. Res. Lett., 25, 11, 1971-1974, DOI: 10.1029/98GL01241 "
296,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,85,"De Martini, P.M. and Valensise, G., 1999. Pre-seismic slip on the 26 September 1997, Umbria-Marche Earthquake fault? Unexpected clues from the analysis of 1951–1992 elevation changes, Geophys. Res. Lett., 26, 13, 1953-1956, DOI: 10.1029/1999GL900386 "
297,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,86,"Alessandro Pino, N., Mazza, S., and Boschi, E., 1999. Rupture directivity of the major shocks in the 1997 Umbria-Marche (central Italy) sequence from regional broadband waveforms, Geophys. Res. Lett., 26, 14, 2101-2104, DOI: 10.1029/1999GL900464 "
298,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,87,"De Martini, P.M., Alessandro Pino, N., Valensise, G., and Mazza, S., 2003. Geodetic and seismologic evidence for slip variability along a blind normal fault in the Umbria-Marche 1997–1998 earthquakes (central Italy), Geophys. J. Int., 155, 3, 819-829, DOI: 10.1111/j.1365-246X.2003.02049.x "
299,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,88,"Tinti, S. and Armigliato, A., 2002. A 2-D hybrid technique to model the effect of topography on coseismic displacements. Application to the Umbria-Marche (central Italy) 1997 earthquake sequence, Geophys. J. Int., 150, 2, 542-557, DOI: 10.1046/j.1365-246X.2002.01721.x "
300,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,89,"de Lorenzo, S. and Zollo, A., 2003. Size and geometry of microearthquake seismic ruptures from P and S pulse width data, Geophys. J. Int., 155, 2, 422-442, DOI: 10.1046/j.1365-246X.2003.02051.x "
301,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,90,"Hunstad, I., Anzidei, M., Cocco, M., Baldi, P., Galvani, A., and Pesci, A., 1999. Modelling coseismic displacements during the 1997 Umbria-Marche earthquake (central Italy), Geophys. J. Int., 139, 2, 283-295, DOI: 10.1046/j.1365-246x.1999.00949.x "
302,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,91,"Olivieri, M. and Ekström, G., 1999. Rupture depths and source processes of the 1997-1998 earthquake sequence in central Italy, Bull. seism. Soc. Am., 89, 1, 305-310, DOI: 10.1785/BSSA0890010305 "
303,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,92,"Alberti, M., 2010. Notes on the co-seismic stress field evolution during the 1997 Umbria-Marche (Italy) aftershock sequence, Ital. J. Geosci., 129, 1, 15-28, DOI: 10.3301/IJG.2009.02 "
304,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,93,"Esposito, E., Guerrieri, L., Porfido, S., Vittori, E., Blumetti, A.M., Comerci, V., Michetti, A.M., and Serva, L., 2013. Landslides Induced by Historical and Recent Earthquakes in Central-Southern Apennines (Italy): A Tool for Intensity Assessment and Seismic Hazard, In: Margottini, C., Canuti, P., Sassa, K. (eds) Landslide Science and Practice. Springer, Berlin, Heidelber,   295-303, DOI: 10.1007/978-3-642-31427-8_38 "
305,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,94,"Mucciarelli, M. and Monachesi, G., 1998. A Quick Survey of Local Amplifications and their Correlation with Damage Observed during the Umbro-Marchesan (Italy) Earthquake of September 26, 1997, J. Earthq. Eng., 2, 2, 325-337, DOI: 10.1080/13632469809350325 "
306,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,95,"Cello, G., Deiana, G., Mangano, P., Mazzoli, S., Tondi, E., Ferreli, L., Maschio, L., Michetti, A.M., Serva, L., and Vittori, E., 1998. Evidence for Surface Faulting during the September 26, 1997, Colfiorito (Central Italy) Earthquakes, J. Earthq. Eng., 2, 2, 303-324, DOI: 10.1080/13632469809350324 "
307,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,96,"Basil, R., Bosi, V., Galadini, F., Galli, P., Meghraoui, M., Messina, P., Moro, M., and Sposato, A., 1998. The Colfiorito Earthquake Sequence of September–October 1997: Surface Breaks and Seismotectonic Implications for the Central Apennines (Italy), J. Earthq. Eng., 2, 2, 291-302, DOI: 10.1080/13632469809350323 "
308,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,97,"Anzidei, M., Baldi, P., and Serpelloni, E., 2009. The coseismic ground deformations of the 1997 Umbria-Marche earthquakes: a lesson for the development of new GPS networks, Annls Geophys., 51, 2-3, 343-359, DOI: 10.4401/ag-3029 "
309,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,98,"Luzi, L. and Pergalani, F., 2000. A correlation between slope failures and accelerometric parameters: the 26 September 1997 earthquake (Umbria-Marche, Italy), Soil Dyn. Earthquake Eng., 20, 5-8, 301-313, DOI: 10.1016/s0267-7261(00)00063-4 "
310,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,99,"Keefer, D.K., 2002. Investigating Landslides Caused by Earthquakes – A Historical Review, Survs Geophys., 23, 6, 473-510, DOI: 10.1023/a:1021274710840 "
311,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,100,"Churchill, R.M., Werner, M.J., Biggs, J., and Fagereng, Å., 2022. Afterslip Moment Scaling and Variability from a Global Compilation of Estimates, J. geophys. Res.: Solid Earth, 127, 4, e2021JB023897, DOI: 10.1029/2021jb023897 "
312,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,101,"Plastino, W., Bella, F., Catalano, P.G., and Di Giovambattista, R., 2002. Radon groundwater anomalies related to the Umbria-Marche, September 26, 1997, earthquakes, Geofis. int., 41, 4, 369-375, DOI: 10.22201/igeof.00167169p.2002.41.4.482 "
313,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,102,"Reynolds, K. and Copley, A., 2018. Seismological constraints on the down-dip shape of normal faults, Geophys. J. Int., 213, 1, 534-560, DOI: 10.1093/gji/ggx432 "
314,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,103,"Stallone, A. and Marzocchi, W., 2019. Features of seismic sequences are similar in different crustal tectonic regions, Bull. seism. Soc. Am., 109, 5, 1594-1604, DOI: 10.1785/0120180175 "
315,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,104,"Mildon, Z.K., Roberts, G.P., Faure Walker, J.P., and Toda, S., 2019. Coulomb pre-stress and fault bends are ignored yet vital factors for earthquake triggering and hazard, Nature Communications, 10,  , DOI: 10.1038/s41467-019-10520-6 "
316,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,105,"Fan, X., Scaringi, G., Korup, O., West, A.J., van Westen, C.J., Tanyas, H., Hovius, N., Hales, T.C., Jibson, R.W., Allstadt, K.E., Zhang, L., Evans, S.G., Xu, C., Li, G., Pei, X., Xu, Q., and Huang, R., 2019. Earthquake-induced chains of geologic hazards: patterns, mechanisms, and impacts, Rev. Geophys., 57, 2, 421-503, DOI: 10.1029/2018RG000626 "
317,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,106,"Tanyaş, H., van Westen, C.J., Persello, C., and Alvioli, M., 2019. Rapid prediction of the magnitude scale of landslide events triggered by an earthquake, Landslides, 16, 4, 661-676, DOI: 10.1007/s10346-019-01136-4 "
318,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,107,"Villani, F., Sapia, V., Baccheschi, P., Civico, R., Di Giulio, G., Vassallo, M., Marchetti, M., and Pantosti, D., 2019. Geometry and structure of a fault-bounded extensional basin by integrating geophysical surveys and seismic anisotropy across the 30 October 2016 Mw 6.5 earthquake fault (Central Italy): The Pian Grande di Castelluccio Basin, Tectonics, 38, 1, 26-48, DOI: 10.1029/2018TC005205 "
319,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,108,"Sebastiani, G., Govoni, A., and Pizzino, L., 2019. Aftershock patterns in recent central Apennines sequences, J. geophys. Res.: Solid Earth, 124, 4, 3881-3897, DOI: 10.1029/2018JB017144 "
320,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,109,"Belinić, T. and Markušić, S., 2017. Empirical criteria for the accuracy of earthquake locations on the Croatian territory, Geofizika, 34,  1-17, DOI: 10.15233/gfz.2017.34.5 "
321,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,110,"Riva, R., Aoudia, A., Vermeersen, L.L.A., Sabadini, R., and Panza, G.F., 2000. Crustal versus asthenospheric relaxation and post-seismic deformation for shallow normal faulting earthquakes:the Umbria–Marche (central Italy) case, Geophys. J. Int., 141, 3, F7-F11, DOI: 10.1046/j.1365-246x.2000.00146.x "
322,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,111,"Nostro, C., Chiaraluce, L., Cocco, M., Baumont, D., and Scotti, O., 2005. Coulomb stress changes caused by repeated normal faulting earthquakes during the 1997 Umbria-Marche (central Italy) seismic sequence, J. geophys. Res.: Solid Earth, 110,  B05S20, DOI: 10.1029/2004JB003386 "
323,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,112,"Dolce, M. and Di Bucci, D., 2017. Comparing recent Italian earthquakes, Bull. Earthquake Eng., 15, 2, 497-533, DOI: 10.1007/s10518-015-9773-7 "
324,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,113,"Murru, M., Taroni, M., Akinci, A., and Falcone, G., 2016. What is the impact of the August 24, 2016 Amatrice earthquake on the seismic hazard assessment in central Italy?, Annls Geophys., 59,  Fast Track 5, DOI: 10.4401/ag-7209 "
325,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,114,"Mildon, Z.K., Roberts, G.P., Faure Walker, J.P., Wedmore, L.N.J., and McCaffrey, K.J.W., 2016. Active normal faulting during the 1997 seismic sequence in Colfiorito, Umbria: Did slip propagate to the surface?, J. Struct. Geol., 91,  102-113, DOI: 10.1016/j.jsg.2016.08.011 "
326,1997-09-26T09:40:28.000000Z,43.07,12.78,14.5,Mw(GCMT),6.0,,ISC,UMBRIA-MARCHE1997B,115,"Guerrieri, L., Blumetti, A.M., Esposito, E., Michetti, A.M., Porfido, S., Serva, L., Tondi, E., and Vittori, E., 2009. Capable faulting, environmental effects and seismic landscape in the area affected by the 1997 Umbria-Marche (Central Italy) seismic sequence, Tectonophysics, 476, 1-2, 269-281, DOI: 10.1016/j.tecto.2008.10.034 "
327,1997-09-26T00:33:14.000000Z,43.04,12.83,12.4,Mw(GCMT),5.7,,ISC,UMBRIA-MARCHE1997A,1,"Castro, R.R., Trojani, L., Monachesi, G., Mucciarelli, M., and Cattaneo, M., 2000. The spectral decay parameter κ in the region of Umbria-Marche, Italy, J. geophys. Res.: Solid Earth, 105, B10, 23811-23823, DOI: 10.1029/2000JB900236 "
328,1997-09-26T00:33:14.000000Z,43.04,12.83,12.4,Mw(GCMT),5.7,,ISC,UMBRIA-MARCHE1997A,2,"Telesca, L., Cuomo, V., Lapenna, V., and Macchiato, M., 2001. Intermittent-type temporal fluctuations in seismicity of the Irpinia (southern Italy) Region, Geophys. Res. Lett., 28, 19, 3765-3768, DOI: 10.1029/2001GL012949 "
329,1997-09-26T00:33:14.000000Z,43.04,12.83,12.4,Mw(GCMT),5.7,,ISC,UMBRIA-MARCHE1997A,3,"Bondár, I., Engdahl, E.R., Yang, X., Ghalib, H.A.A., Hofstetter, A., Kirichenko, V., Wagner, R., Gupta, I., Ekström, G., Bergman, E., Israelsson, H., and McLaughlin, K., 2004. Collection of a Reference Event Set for Regional and Teleseismic Location Calibration, Bull. seism. Soc. Am., 94, 4, 1528-1545, DOI: 10.1785/012003128 "
330,1997-09-26T00:33:14.000000Z,43.04,12.83,12.4,Mw(GCMT),5.7,,ISC,UMBRIA-MARCHE1997A,4,"Pischiutta, M., Cultrera, G., Caserta, A., Luzi, L., and Rovelli, A., 2010. Topographic effects on the hill of Nocera Umbra, central Italy, Geophys. J. Int., 182, 2, 977-987, DOI: 10.1111/j.1365-246X.2010.04654.x "
331,1997-09-26T00:33:14.000000Z,43.04,12.83,12.4,Mw(GCMT),5.7,,ISC,UMBRIA-MARCHE1997A,5,"Stucchi, E., Mirabella, F., and Ciaccio, M.G., 2006. Comparison between reprocessed seismic profiles: Seismologic and geologic data - A case study of the Colfiorito earthquake area, Geophysics, 71, 2, B29, DOI: 10.1190/1.2187709 "
332,1997-09-26T00:33:14.000000Z,43.04,12.83,12.4,Mw(GCMT),5.7,,ISC,UMBRIA-MARCHE1997A,6,"Murru, M., Console, R., and Lisi, A., 2004. Seismicity and mean magnitude variations correlated to the strongest earthquakes of the 1997 Umbria-Marche sequence (central Italy), J. geophys. Res.: Solid Earth, 109,  B01304, DOI: 10.1029/2002JB002276 "
333,1997-09-26T00:33:14.000000Z,43.04,12.83,12.4,Mw(GCMT),5.7,,ISC,UMBRIA-MARCHE1997A,7,"Telesca, L., Lapenna, V., and Lovallo, M., 2004. Information entropy analysis of seismicity of Umbria-Marche region (Central Italy), Nat. Hazards Earth Syst. Sci., 4, 5-6, 691-695, DOI: 10.5194/nhess-4-691-2004 "
334,1997-09-26T00:33:14.000000Z,43.04,12.83,12.4,Mw(GCMT),5.7,,ISC,UMBRIA-MARCHE1997A,8,"Biagi, P.F., Castellana, L., Maggipinto, T., Piccolo, R., Minafra, A., Ermini, A., Martellucci, S., Bellecci, C., Perna, G., Capozzi, V., Molchanov, O.A., and Hayakawa, M., 2006. LF radio anomalies revealed in Italy by the wavelet analysis: Possible preseismic effects during 1997-1998, Phys. Chem. Earth., 31, 4-9, 403-408, DOI: 10.1016/j.pce.2005.10.001 "
335,1997-09-26T00:33:14.000000Z,43.04,12.83,12.4,Mw(GCMT),5.7,,ISC,UMBRIA-MARCHE1997A,9,"Moro, M., Saroli, M., Salvi, S., Stramondo, S., and Doumaz, F., 2007. The relationship between seismic deformation and deep-seated gravitational movements during the 1997 Umbria-Marche (Central Italy) earthquakes, Geomorphology, 89, 3-4, 297-307, DOI: 10.1016/j.geomorph.2006.12.013 "
